#Frequency	Strain
3.125000000000000000e+00	1.250000000000000000e-01
3.187500000000000000e+00	1.250000000000000000e-01
3.250000000000000000e+00	1.250000000000000000e-01
3.312500000000000000e+00	1.250000000000000000e-01
3.375000000000000000e+00	1.250000000000000000e-01
3.437500000000000000e+00	1.250000000000000000e-01
3.500000000000000000e+00	1.250000000000000000e-01
3.562500000000000000e+00	1.250000000000000000e-01
3.625000000000000000e+00	1.250000000000000000e-01
3.687500000000000000e+00	1.250000000000000000e-01
3.750000000000000000e+00	1.250000000000000000e-01
3.812500000000000000e+00	1.250000000000000000e-01
3.875000000000000000e+00	1.250000000000000000e-01
3.937500000000000000e+00	1.250000000000000000e-01
4.000000000000000000e+00	1.250000000000000000e-01
4.062500000000000000e+00	1.250000000000000000e-01
4.125000000000000000e+00	1.250000000000000000e-01
4.187500000000000000e+00	1.250000000000000000e-01
4.250000000000000000e+00	1.250000000000000000e-01
4.312500000000000000e+00	1.250000000000000000e-01
4.375000000000000000e+00	1.250000000000000000e-01
4.437500000000000000e+00	1.250000000000000000e-01
4.500000000000000000e+00	1.250000000000000000e-01
4.562500000000000000e+00	1.250000000000000000e-01
4.625000000000000000e+00	1.250000000000000000e-01
4.687500000000000000e+00	1.250000000000000000e-01
4.750000000000000000e+00	1.250000000000000000e-01
4.812500000000000000e+00	1.250000000000000000e-01
4.875000000000000000e+00	1.250000000000000000e-01
4.937500000000000000e+00	1.250000000000000000e-01
5.000000000000000000e+00	1.250000000000000000e-01
5.062500000000000000e+00	1.250000000000000000e-01
5.125000000000000000e+00	1.250000000000000000e-01
5.187500000000000000e+00	1.250000000000000000e-01
5.250000000000000000e+00	1.250000000000000000e-01
5.312500000000000000e+00	1.250000000000000000e-01
5.375000000000000000e+00	1.250000000000000000e-01
5.437500000000000000e+00	1.250000000000000000e-01
5.500000000000000000e+00	1.250000000000000000e-01
5.562500000000000000e+00	1.250000000000000000e-01
5.625000000000000000e+00	1.250000000000000000e-01
5.687500000000000000e+00	1.250000000000000000e-01
5.750000000000000000e+00	1.250000000000000000e-01
5.812500000000000000e+00	1.250000000000000000e-01
5.875000000000000000e+00	1.250000000000000000e-01
5.937500000000000000e+00	1.250000000000000000e-01
6.000000000000000000e+00	1.250000000000000000e-01
6.062500000000000000e+00	1.250000000000000000e-01
6.125000000000000000e+00	1.250000000000000000e-01
6.187500000000000000e+00	1.250000000000000000e-01
6.250000000000000000e+00	1.250000000000000000e-01
6.312500000000000000e+00	1.250000000000000000e-01
6.375000000000000000e+00	1.250000000000000000e-01
6.437500000000000000e+00	1.250000000000000000e-01
6.500000000000000000e+00	1.250000000000000000e-01
6.562500000000000000e+00	1.250000000000000000e-01
6.625000000000000000e+00	1.250000000000000000e-01
6.687500000000000000e+00	1.250000000000000000e-01
6.750000000000000000e+00	1.250000000000000000e-01
6.812500000000000000e+00	1.250000000000000000e-01
6.875000000000000000e+00	1.250000000000000000e-01
6.937500000000000000e+00	1.250000000000000000e-01
7.000000000000000000e+00	1.250000000000000000e-01
7.062500000000000000e+00	1.250000000000000000e-01
7.125000000000000000e+00	1.250000000000000000e-01
7.187500000000000000e+00	1.250000000000000000e-01
7.250000000000000000e+00	1.250000000000000000e-01
7.312500000000000000e+00	1.250000000000000000e-01
7.375000000000000000e+00	1.250000000000000000e-01
7.437500000000000000e+00	1.250000000000000000e-01
7.500000000000000000e+00	1.250000000000000000e-01
7.562500000000000000e+00	1.250000000000000000e-01
7.625000000000000000e+00	1.250000000000000000e-01
7.687500000000000000e+00	1.250000000000000000e-01
7.750000000000000000e+00	1.250000000000000000e-01
7.812500000000000000e+00	1.250000000000000000e-01
7.875000000000000000e+00	1.250000000000000000e-01
7.937500000000000000e+00	1.250000000000000000e-01
8.000000000000000000e+00	1.250000000000000000e-01
8.062500000000000000e+00	1.250000000000000000e-01
8.125000000000000000e+00	1.250000000000000000e-01
8.187500000000000000e+00	1.250000000000000000e-01
8.250000000000000000e+00	1.250000000000000000e-01
8.312500000000000000e+00	1.250000000000000000e-01
8.375000000000000000e+00	1.250000000000000000e-01
8.437500000000000000e+00	1.250000000000000000e-01
8.500000000000000000e+00	1.250000000000000000e-01
8.562500000000000000e+00	1.250000000000000000e-01
8.625000000000000000e+00	1.250000000000000000e-01
8.687500000000000000e+00	1.250000000000000000e-01
8.750000000000000000e+00	1.250000000000000000e-01
8.812500000000000000e+00	1.250000000000000000e-01
8.875000000000000000e+00	1.250000000000000000e-01
8.937500000000000000e+00	1.250000000000000000e-01
9.000000000000000000e+00	1.250000000000000000e-01
9.062500000000000000e+00	1.250000000000000000e-01
9.125000000000000000e+00	1.250000000000000000e-01
9.187500000000000000e+00	1.250000000000000000e-01
9.250000000000000000e+00	1.250000000000000000e-01
9.312500000000000000e+00	1.250000000000000000e-01
9.375000000000000000e+00	1.250000000000000000e-01
9.437500000000000000e+00	1.250000000000000000e-01
9.500000000000000000e+00	1.250000000000000000e-01
9.562500000000000000e+00	1.250000000000000000e-01
9.625000000000000000e+00	1.250000000000000000e-01
9.687500000000000000e+00	1.250000000000000000e-01
9.750000000000000000e+00	1.250000000000000000e-01
9.812500000000000000e+00	1.250000000000000000e-01
9.875000000000000000e+00	1.250000000000000000e-01
9.937500000000000000e+00	1.250000000000000000e-01
1.000000000000000000e+01	1.250000000000000000e-01
1.006250000000000000e+01	1.250000000000000000e-01
1.012500000000000000e+01	1.250000000000000000e-01
1.018750000000000000e+01	1.250000000000000000e-01
1.025000000000000000e+01	1.250000000000000000e-01
1.031250000000000000e+01	1.250000000000000000e-01
1.037500000000000000e+01	1.250000000000000000e-01
1.043750000000000000e+01	1.250000000000000000e-01
1.050000000000000000e+01	1.250000000000000000e-01
1.056250000000000000e+01	1.250000000000000000e-01
1.062500000000000000e+01	1.250000000000000000e-01
1.068750000000000000e+01	1.250000000000000000e-01
1.075000000000000000e+01	1.250000000000000000e-01
1.081250000000000000e+01	1.250000000000000000e-01
1.087500000000000000e+01	1.250000000000000000e-01
1.093750000000000000e+01	1.250000000000000000e-01
1.100000000000000000e+01	1.250000000000000000e-01
1.106250000000000000e+01	1.250000000000000000e-01
1.112500000000000000e+01	1.250000000000000000e-01
1.118750000000000000e+01	1.250000000000000000e-01
1.125000000000000000e+01	1.250000000000000000e-01
1.131250000000000000e+01	1.250000000000000000e-01
1.137500000000000000e+01	1.250000000000000000e-01
1.143750000000000000e+01	1.250000000000000000e-01
1.150000000000000000e+01	1.250000000000000000e-01
1.156250000000000000e+01	1.250000000000000000e-01
1.162500000000000000e+01	1.250000000000000000e-01
1.168750000000000000e+01	1.250000000000000000e-01
1.175000000000000000e+01	1.250000000000000000e-01
1.181250000000000000e+01	1.250000000000000000e-01
1.187500000000000000e+01	1.250000000000000000e-01
1.193750000000000000e+01	1.250000000000000000e-01
1.200000000000000000e+01	1.250000000000000000e-01
1.206250000000000000e+01	1.250000000000000000e-01
1.212500000000000000e+01	1.250000000000000000e-01
1.218750000000000000e+01	1.250000000000000000e-01
1.225000000000000000e+01	1.250000000000000000e-01
1.231250000000000000e+01	1.250000000000000000e-01
1.237500000000000000e+01	1.250000000000000000e-01
1.243750000000000000e+01	1.250000000000000000e-01
1.250000000000000000e+01	1.250000000000000000e-01
1.256250000000000000e+01	1.250000000000000000e-01
1.262500000000000000e+01	1.250000000000000000e-01
1.268750000000000000e+01	1.250000000000000000e-01
1.275000000000000000e+01	1.250000000000000000e-01
1.281250000000000000e+01	1.250000000000000000e-01
1.287500000000000000e+01	1.250000000000000000e-01
1.293750000000000000e+01	1.250000000000000000e-01
1.300000000000000000e+01	1.250000000000000000e-01
1.306250000000000000e+01	1.250000000000000000e-01
1.312500000000000000e+01	1.250000000000000000e-01
1.318750000000000000e+01	1.250000000000000000e-01
1.325000000000000000e+01	1.250000000000000000e-01
1.331250000000000000e+01	1.250000000000000000e-01
1.337500000000000000e+01	1.250000000000000000e-01
1.343750000000000000e+01	1.250000000000000000e-01
1.350000000000000000e+01	1.250000000000000000e-01
1.356250000000000000e+01	1.250000000000000000e-01
1.362500000000000000e+01	1.250000000000000000e-01
1.368750000000000000e+01	1.250000000000000000e-01
1.375000000000000000e+01	1.250000000000000000e-01
1.381250000000000000e+01	1.250000000000000000e-01
1.387500000000000000e+01	1.250000000000000000e-01
1.393750000000000000e+01	1.250000000000000000e-01
1.400000000000000000e+01	1.250000000000000000e-01
1.406250000000000000e+01	1.250000000000000000e-01
1.412500000000000000e+01	1.250000000000000000e-01
1.418750000000000000e+01	1.250000000000000000e-01
1.425000000000000000e+01	1.250000000000000000e-01
1.431250000000000000e+01	1.250000000000000000e-01
1.437500000000000000e+01	1.250000000000000000e-01
1.443750000000000000e+01	1.250000000000000000e-01
1.450000000000000000e+01	1.250000000000000000e-01
1.456250000000000000e+01	1.250000000000000000e-01
1.462500000000000000e+01	1.250000000000000000e-01
1.468750000000000000e+01	1.250000000000000000e-01
1.475000000000000000e+01	1.250000000000000000e-01
1.481250000000000000e+01	1.250000000000000000e-01
1.487500000000000000e+01	1.250000000000000000e-01
1.493750000000000000e+01	1.250000000000000000e-01
1.500000000000000000e+01	1.250000000000000000e-01
1.506250000000000000e+01	1.250000000000000000e-01
1.512500000000000000e+01	1.250000000000000000e-01
1.518750000000000000e+01	1.250000000000000000e-01
1.525000000000000000e+01	1.250000000000000000e-01
1.531250000000000000e+01	1.250000000000000000e-01
1.537500000000000000e+01	1.250000000000000000e-01
1.543750000000000000e+01	1.250000000000000000e-01
1.550000000000000000e+01	1.250000000000000000e-01
1.556250000000000000e+01	1.250000000000000000e-01
1.562500000000000000e+01	1.250000000000000000e-01
1.568750000000000000e+01	1.250000000000000000e-01
1.575000000000000000e+01	1.250000000000000000e-01
1.581250000000000000e+01	1.250000000000000000e-01
1.587500000000000000e+01	1.250000000000000000e-01
1.593750000000000000e+01	1.250000000000000000e-01
1.600000000000000000e+01	8.852310000000000121e-44
1.606250000000000000e+01	8.772599999999999694e-44
1.612500000000000000e+01	8.760699999999999933e-44
1.618750000000000000e+01	8.807490000000000086e-44
1.625000000000000000e+01	8.952159999999999511e-44
1.631250000000000000e+01	9.215039999999999410e-44
1.637500000000000000e+01	9.617300000000000014e-44
1.643750000000000000e+01	1.019949999999999993e-43
1.650000000000000000e+01	1.108689999999999945e-43
1.656250000000000000e+01	1.215249999999999992e-43
1.662500000000000000e+01	1.362219999999999917e-43
1.668750000000000000e+01	1.575840000000000077e-43
1.675000000000000000e+01	1.846120000000000145e-43
1.681250000000000000e+01	2.052179999999999836e-43
1.687500000000000000e+01	2.160520000000000156e-43
1.693750000000000000e+01	2.236340000000000054e-43
1.700000000000000000e+01	2.288929999999999968e-43
1.706250000000000000e+01	2.315909999999999945e-43
1.712500000000000000e+01	2.301760000000000189e-43
1.718750000000000000e+01	2.244929999999999801e-43
1.725000000000000000e+01	2.149539999999999877e-43
1.731250000000000000e+01	2.020290000000000035e-43
1.737500000000000000e+01	1.866170000000000073e-43
1.743750000000000000e+01	1.674349999999999970e-43
1.750000000000000000e+01	1.423409999999999958e-43
1.756250000000000000e+01	1.167590000000000065e-43
1.762500000000000000e+01	9.578850000000000871e-44
1.768750000000000000e+01	7.974420000000000228e-44
1.775000000000000000e+01	6.748020000000000274e-44
1.781250000000000000e+01	5.831520000000000142e-44
1.787500000000000000e+01	5.155900000000000024e-44
1.793750000000000000e+01	4.576419999999999828e-44
1.800000000000000000e+01	4.109030000000000242e-44
1.806250000000000000e+01	3.738670000000000017e-44
1.812500000000000000e+01	3.441599999999999918e-44
1.818750000000000000e+01	3.195749999999999892e-44
1.825000000000000000e+01	2.990270000000000217e-44
1.831250000000000000e+01	2.816200000000000240e-44
1.837500000000000000e+01	2.664319999999999894e-44
1.843750000000000000e+01	2.530149999999999847e-44
1.850000000000000000e+01	2.413039999999999817e-44
1.856250000000000000e+01	2.308080000000000078e-44
1.862500000000000000e+01	2.214450000000000115e-44
1.868750000000000000e+01	2.128300000000000122e-44
1.875000000000000000e+01	2.049150000000000048e-44
1.881250000000000000e+01	1.975669999999999927e-44
1.887500000000000000e+01	1.906300000000000023e-44
1.893750000000000000e+01	1.840980000000000051e-44
1.900000000000000000e+01	1.779280000000000114e-44
1.906250000000000000e+01	1.720859999999999997e-44
1.912500000000000000e+01	1.665319999999999947e-44
1.918750000000000000e+01	1.612239999999999949e-44
1.925000000000000000e+01	1.561430000000000009e-44
1.931250000000000000e+01	1.512490000000000123e-44
1.937500000000000000e+01	1.465570000000000014e-44
1.943750000000000000e+01	1.420189999999999876e-44
1.950000000000000000e+01	1.376640000000000017e-44
1.956250000000000000e+01	1.334800000000000112e-44
1.962500000000000000e+01	1.294369999999999973e-44
1.968750000000000000e+01	1.255279999999999930e-44
1.975000000000000000e+01	1.217350000000000117e-44
1.981250000000000000e+01	1.180850000000000083e-44
1.987500000000000000e+01	1.145380000000000074e-44
1.993750000000000000e+01	1.111549999999999975e-44
2.000000000000000000e+01	1.078699999999999994e-44
2.006250000000000000e+01	1.047209999999999996e-44
2.012500000000000000e+01	1.016520000000000003e-44
2.018750000000000000e+01	9.868330000000000308e-45
2.025000000000000000e+01	9.581289999999999417e-45
2.031250000000000000e+01	9.304470000000000467e-45
2.037500000000000000e+01	9.036200000000000045e-45
2.043750000000000000e+01	8.777160000000000568e-45
2.050000000000000000e+01	8.525800000000000441e-45
2.056250000000000000e+01	8.282419999999999852e-45
2.062500000000000000e+01	8.046549999999999875e-45
2.068750000000000000e+01	7.816910000000000202e-45
2.075000000000000000e+01	7.594570000000000139e-45
2.081250000000000000e+01	7.379440000000000498e-45
2.087500000000000000e+01	7.171089999999999642e-45
2.093750000000000000e+01	6.968160000000000200e-45
2.100000000000000000e+01	6.773620000000000180e-45
2.106250000000000000e+01	6.584139999999999855e-45
2.112500000000000000e+01	6.399960000000000371e-45
2.118750000000000000e+01	6.222259999999999482e-45
2.125000000000000000e+01	6.049930000000000599e-45
2.131250000000000000e+01	5.883950000000000105e-45
2.137500000000000000e+01	5.723019999999999672e-45
2.143750000000000000e+01	5.567239999999999987e-45
2.150000000000000000e+01	5.416700000000000233e-45
2.156250000000000000e+01	5.270769999999999891e-45
2.162500000000000000e+01	5.129250000000000080e-45
2.168750000000000000e+01	4.992009999999999972e-45
2.175000000000000000e+01	4.858699999999999968e-45
2.181250000000000000e+01	4.729610000000000002e-45
2.187500000000000000e+01	4.604389999999999854e-45
2.193750000000000000e+01	4.483179999999999985e-45
2.200000000000000000e+01	4.365210000000000037e-45
2.206250000000000000e+01	4.250070000000000124e-45
2.212500000000000000e+01	4.138479999999999953e-45
2.218750000000000000e+01	4.030789999999999743e-45
2.225000000000000000e+01	3.926300000000000299e-45
2.231250000000000000e+01	3.824410000000000000e-45
2.237500000000000000e+01	3.725749999999999988e-45
2.243750000000000000e+01	3.630619999999999829e-45
2.250000000000000000e+01	3.537850000000000158e-45
2.256250000000000000e+01	3.447750000000000173e-45
2.262500000000000000e+01	3.360759999999999901e-45
2.268750000000000000e+01	3.276590000000000033e-45
2.275000000000000000e+01	3.194719999999999743e-45
2.281250000000000000e+01	3.115029999999999703e-45
2.287500000000000000e+01	3.038489999999999775e-45
2.293750000000000000e+01	2.964280000000000190e-45
2.300000000000000000e+01	2.892109999999999772e-45
2.306250000000000000e+01	2.822129999999999859e-45
2.312500000000000000e+01	2.753560000000000147e-45
2.318750000000000000e+01	2.687230000000000038e-45
2.325000000000000000e+01	2.623220000000000018e-45
2.331250000000000000e+01	2.560679999999999864e-45
2.337500000000000000e+01	2.500470000000000053e-45
2.343750000000000000e+01	2.442049999999999874e-45
2.350000000000000000e+01	2.384950000000000089e-45
2.356250000000000000e+01	2.329709999999999854e-45
2.362500000000000000e+01	2.276170000000000065e-45
2.368750000000000000e+01	2.224110000000000086e-45
2.375000000000000000e+01	2.173620000000000036e-45
2.381250000000000000e+01	2.124620000000000050e-45
2.387500000000000000e+01	2.077060000000000098e-45
2.393750000000000000e+01	2.031070000000000075e-45
2.400000000000000000e+01	1.987520000000000092e-45
2.406250000000000000e+01	1.942970000000000102e-45
2.412500000000000000e+01	1.900569999999999908e-45
2.418750000000000000e+01	1.859579999999999915e-45
2.425000000000000000e+01	1.819689999999999991e-45
2.431250000000000000e+01	1.780779999999999874e-45
2.437500000000000000e+01	1.742899999999999906e-45
2.443750000000000000e+01	1.706199999999999870e-45
2.450000000000000000e+01	1.670460000000000065e-45
2.456250000000000000e+01	1.635879999999999993e-45
2.462500000000000000e+01	1.602220000000000063e-45
2.468750000000000000e+01	1.569460000000000076e-45
2.475000000000000000e+01	1.537770000000000015e-45
2.481250000000000000e+01	1.506790000000000027e-45
2.487500000000000000e+01	1.476750000000000069e-45
2.493750000000000000e+01	1.447430000000000128e-45
2.500000000000000000e+01	1.418869999999999980e-45
2.506250000000000000e+01	1.391050000000000048e-45
2.512500000000000000e+01	1.364000000000000009e-45
2.518750000000000000e+01	1.337669999999999986e-45
2.525000000000000000e+01	1.312050000000000037e-45
2.531250000000000000e+01	1.287050000000000041e-45
2.537500000000000000e+01	1.262669999999999999e-45
2.543750000000000000e+01	1.239000000000000030e-45
2.550000000000000000e+01	1.215800000000000077e-45
2.556250000000000000e+01	1.193099999999999970e-45
2.562500000000000000e+01	1.170989999999999986e-45
2.568750000000000000e+01	1.149329999999999973e-45
2.575000000000000000e+01	1.128300000000000014e-45
2.581250000000000000e+01	1.107669999999999995e-45
2.587500000000000000e+01	1.087560000000000022e-45
2.593750000000000000e+01	1.067999999999999929e-45
2.600000000000000000e+01	1.048829999999999987e-45
2.606250000000000000e+01	1.030259999999999956e-45
2.612500000000000000e+01	1.012360000000000065e-45
2.618750000000000000e+01	9.948690000000000644e-46
2.625000000000000000e+01	9.777120000000000621e-46
2.631250000000000000e+01	9.609399999999999282e-46
2.637500000000000000e+01	9.444959999999999818e-46
2.643750000000000000e+01	9.284410000000000371e-46
2.650000000000000000e+01	9.127620000000000113e-46
2.656250000000000000e+01	8.975259999999999962e-46
2.662500000000000000e+01	8.826660000000000557e-46
2.668750000000000000e+01	8.681989999999999389e-46
2.675000000000000000e+01	8.540109999999999725e-46
2.681250000000000000e+01	8.401470000000000603e-46
2.687500000000000000e+01	8.266229999999999573e-46
2.693750000000000000e+01	8.134030000000000205e-46
2.700000000000000000e+01	8.004440000000000236e-46
2.706250000000000000e+01	7.877600000000000439e-46
2.712500000000000000e+01	7.753779999999999304e-46
2.718750000000000000e+01	7.633619999999999473e-46
2.725000000000000000e+01	7.515629999999999947e-46
2.731250000000000000e+01	7.400690000000000472e-46
2.737500000000000000e+01	7.288980000000000038e-46
2.743750000000000000e+01	7.179729999999999844e-46
2.750000000000000000e+01	7.073009999999999497e-46
2.756250000000000000e+01	6.968709999999999612e-46
2.762500000000000000e+01	6.867500000000000332e-46
2.768750000000000000e+01	6.768039999999999817e-46
2.775000000000000000e+01	6.670979999999999877e-46
2.781250000000000000e+01	6.576520000000000170e-46
2.787500000000000000e+01	6.484030000000000332e-46
2.793750000000000000e+01	6.393719999999999966e-46
2.800000000000000000e+01	6.305520000000000241e-46
2.806250000000000000e+01	6.218630000000000188e-46
2.812500000000000000e+01	6.134469999999999642e-46
2.818750000000000000e+01	6.051869999999999702e-46
2.825000000000000000e+01	5.971570000000000118e-46
2.831250000000000000e+01	5.892669999999999703e-46
2.837500000000000000e+01	5.815130000000000236e-46
2.843750000000000000e+01	5.739220000000000206e-46
2.850000000000000000e+01	5.665049999999999776e-46
2.856250000000000000e+01	5.592790000000000328e-46
2.862500000000000000e+01	5.521900000000000216e-46
2.868750000000000000e+01	5.452559999999999990e-46
2.875000000000000000e+01	5.384739999999999816e-46
2.881250000000000000e+01	5.317729999999999777e-46
2.887500000000000000e+01	5.252050000000000077e-46
2.893750000000000000e+01	5.188040000000000368e-46
2.900000000000000000e+01	5.124980000000000011e-46
2.906250000000000000e+01	5.063510000000000093e-46
2.912500000000000000e+01	5.002959999999999696e-46
2.918750000000000000e+01	4.943579999999999753e-46
2.925000000000000000e+01	4.885230000000000271e-46
2.931250000000000000e+01	4.828139999999999963e-46
2.937500000000000000e+01	4.772230000000000054e-46
2.943750000000000000e+01	4.717329999999999940e-46
2.950000000000000000e+01	4.663429999999999676e-46
2.956250000000000000e+01	4.610900000000000304e-46
2.962500000000000000e+01	4.559429999999999669e-46
2.968750000000000000e+01	4.508870000000000166e-46
2.975000000000000000e+01	4.459459999999999674e-46
2.981250000000000000e+01	4.410850000000000151e-46
2.987500000000000000e+01	4.363150000000000205e-46
2.993750000000000000e+01	4.316249999999999672e-46
3.000000000000000000e+01	4.270140000000000165e-46
3.006250000000000000e+01	4.224859999999999903e-46
3.012500000000000000e+01	4.180580000000000270e-46
3.018750000000000000e+01	4.137320000000000375e-46
3.025000000000000000e+01	4.094820000000000118e-46
3.031250000000000000e+01	4.053129999999999997e-46
3.037500000000000000e+01	4.012230000000000122e-46
3.043750000000000000e+01	3.971839999999999729e-46
3.050000000000000000e+01	3.932140000000000142e-46
3.056250000000000000e+01	3.893419999999999740e-46
3.062500000000000000e+01	3.855130000000000043e-46
3.068750000000000000e+01	3.817749999999999923e-46
3.075000000000000000e+01	3.781120000000000273e-46
3.081250000000000000e+01	3.745010000000000049e-46
3.087500000000000000e+01	3.709569999999999965e-46
3.093750000000000000e+01	3.674780000000000134e-46
3.100000000000000000e+01	3.640870000000000047e-46
3.106250000000000000e+01	3.607460000000000274e-46
3.112500000000000000e+01	3.574360000000000323e-46
3.118750000000000000e+01	3.541980000000000233e-46
3.125000000000000000e+01	3.510249999999999617e-46
3.131250000000000000e+01	3.479039999999999982e-46
3.137500000000000000e+01	3.448070000000000172e-46
3.143750000000000000e+01	3.417840000000000110e-46
3.150000000000000000e+01	3.388220000000000136e-46
3.156250000000000000e+01	3.358960000000000093e-46
3.162500000000000000e+01	3.330310000000000137e-46
3.168750000000000000e+01	3.302059999999999888e-46
3.175000000000000000e+01	3.274160000000000015e-46
3.181250000000000000e+01	3.246779999999999955e-46
3.187500000000000000e+01	3.219669999999999941e-46
3.193750000000000000e+01	3.193080000000000128e-46
3.200000000000000000e+01	3.166890000000000023e-46
3.206250000000000000e+01	3.141370000000000058e-46
3.212500000000000000e+01	3.116009999999999976e-46
3.218750000000000000e+01	3.091129999999999931e-46
3.225000000000000000e+01	3.066539999999999820e-46
3.231250000000000000e+01	3.042189999999999921e-46
3.237500000000000000e+01	3.018250000000000063e-46
3.243750000000000000e+01	2.994760000000000020e-46
3.250000000000000000e+01	2.971709999999999850e-46
3.256250000000000000e+01	2.948889999999999948e-46
3.262500000000000000e+01	2.926369999999999924e-46
3.268750000000000000e+01	2.904339999999999881e-46
3.275000000000000000e+01	2.882600000000000160e-46
3.281250000000000000e+01	2.861050000000000154e-46
3.287500000000000000e+01	2.839910000000000188e-46
3.293750000000000000e+01	2.819049999999999822e-46
3.300000000000000000e+01	2.798529999999999887e-46
3.306250000000000000e+01	2.778340000000000052e-46
3.312500000000000000e+01	2.758059999999999941e-46
3.318750000000000000e+01	2.738490000000000137e-46
3.325000000000000000e+01	2.718880000000000168e-46
3.331250000000000000e+01	2.699659999999999961e-46
3.337500000000000000e+01	2.680720000000000133e-46
3.343750000000000000e+01	2.661989999999999908e-46
3.350000000000000000e+01	2.643689999999999999e-46
3.356250000000000000e+01	2.625530000000000085e-46
3.362500000000000000e+01	2.607559999999999886e-46
3.368750000000000000e+01	2.589880000000000009e-46
3.375000000000000000e+01	2.572430000000000013e-46
3.381250000000000000e+01	2.555050000000000013e-46
3.387500000000000000e+01	2.538080000000000054e-46
3.393750000000000000e+01	2.521380000000000139e-46
3.400000000000000000e+01	2.504799999999999943e-46
3.406250000000000000e+01	2.488420000000000183e-46
3.412500000000000000e+01	2.472259999999999970e-46
3.418750000000000000e+01	2.456359999999999858e-46
3.425000000000000000e+01	2.440660000000000183e-46
3.431250000000000000e+01	2.424970000000000063e-46
3.437500000000000000e+01	2.409439999999999826e-46
3.443750000000000000e+01	2.394119999999999970e-46
3.450000000000000000e+01	2.379259999999999874e-46
3.456250000000000000e+01	2.364449999999999887e-46
3.462500000000000000e+01	2.349719999999999841e-46
3.468750000000000000e+01	2.334950000000000019e-46
3.475000000000000000e+01	2.320530000000000184e-46
3.481250000000000000e+01	2.306160000000000069e-46
3.487500000000000000e+01	2.291859999999999952e-46
3.493750000000000000e+01	2.277769999999999826e-46
3.500000000000000000e+01	2.263880000000000137e-46
3.506250000000000000e+01	2.250050000000000112e-46
3.512500000000000000e+01	2.236410000000000192e-46
3.518750000000000000e+01	2.222989999999999818e-46
3.525000000000000000e+01	2.209629999999999886e-46
3.531250000000000000e+01	2.196390000000000061e-46
3.537500000000000000e+01	2.183370000000000172e-46
3.543750000000000000e+01	2.170400000000000004e-46
3.550000000000000000e+01	2.157559999999999886e-46
3.556250000000000000e+01	2.144899999999999927e-46
3.562500000000000000e+01	2.132379999999999963e-46
3.568750000000000000e+01	2.119860000000000000e-46
3.575000000000000000e+01	2.107400000000000089e-46
3.581250000000000000e+01	2.095069999999999840e-46
3.587500000000000000e+01	2.082949999999999972e-46
3.593750000000000000e+01	2.071159999999999814e-46
3.600000000000000000e+01	2.059519999999999983e-46
3.606250000000000000e+01	2.047299999999999897e-46
3.612500000000000000e+01	2.035250000000000026e-46
3.618750000000000000e+01	2.023560000000000086e-46
3.625000000000000000e+01	2.012010000000000140e-46
3.631250000000000000e+01	2.000639999999999966e-46
