#Frequency	Median Mag	Phase (Rad)	-1 Sigma Mag	-1 Sigma Phase	+1 Sigma Mag	+1 Sigma Phase
1.215616999999999962e+03	1.009334500000000023e+00	-7.989154300000000583e-03	1.000836899999999918e+00	-1.497007000000000025e-02	1.017914100000000044e+00	-8.952475299999999988e-04
1.283567800000000034e+03	1.009277999999999897e+00	-8.086970100000000217e-03	1.000377199999999966e+00	-1.582097199999999912e-02	1.018309099999999967e+00	-3.194803300000000068e-04
1.355317000000000007e+03	1.009211400000000092e+00	-8.238291099999999617e-03	9.997877400000000359e-01	-1.659440699999999852e-02	1.018754799999999960e+00	1.867488200000000115e-04
1.431076700000000073e+03	1.009039900000000101e+00	-8.336107100000000186e-03	9.992166199999999998e-01	-1.726528299999999932e-02	1.019079000000000068e+00	7.006631199999999778e-04
1.511071300000000065e+03	1.008795099999999945e+00	-8.429889799999999711e-03	9.985710599999999548e-01	-1.782515900000000014e-02	1.019246499999999944e+00	1.224954500000000057e-03
1.595537499999999909e+03	1.008626000000000023e+00	-8.481333000000000621e-03	9.980471499999999940e-01	-1.840372700000000167e-02	1.019311199999999973e+00	1.736163499999999939e-03
1.684725200000000086e+03	1.008299499999999904e+00	-8.452898500000000093e-03	9.975956200000000162e-01	-1.876778000000000127e-02	1.019252700000000011e+00	2.197423799999999837e-03
1.778898200000000088e+03	1.008156100000000110e+00	-8.445074000000000330e-03	9.970923900000000506e-01	-1.908593000000000095e-02	1.019448099999999968e+00	2.770167699999999834e-03
1.878335399999999936e+03	1.008132900000000109e+00	-8.372728799999999694e-03	9.966342799999999835e-01	-1.947057400000000091e-02	1.019573000000000063e+00	3.257210600000000171e-03
1.983330999999999904e+03	1.008075499999999902e+00	-8.331240800000000446e-03	9.962486499999999578e-01	-1.985277100000000169e-02	1.019824899999999923e+00	3.824197300000000202e-03
2.094195600000000013e+03	1.008116400000000024e+00	-8.437101600000000007e-03	9.959555500000000228e-01	-2.048561399999999921e-02	1.020221199999999939e+00	4.214201199999999953e-03
2.211257399999999961e+03	1.008220799999999917e+00	-8.475881100000000681e-03	9.958290800000000331e-01	-2.120889299999999950e-02	1.020945400000000003e+00	4.535460300000000375e-03
2.334862700000000132e+03	1.008566099999999910e+00	-8.571634200000000786e-03	9.957458900000000224e-01	-2.206351299999999988e-02	1.021916599999999953e+00	4.996009299999999709e-03
2.465377300000000105e+03	1.008958199999999916e+00	-8.869730699999999954e-03	9.958490399999999632e-01	-2.281775899999999996e-02	1.022965499999999972e+00	5.452570999999999807e-03
2.603187399999999798e+03	1.009669900000000009e+00	-8.976793000000000272e-03	9.959068300000000207e-01	-2.379680500000000073e-02	1.024127199999999904e+00	5.925159099999999755e-03
2.748700899999999820e+03	1.010596999999999968e+00	-9.099837399999999646e-03	9.962595400000000545e-01	-2.480390899999999899e-02	1.025666799999999990e+00	6.372398100000000072e-03
2.902348300000000108e+03	1.011654199999999948e+00	-9.494133400000000222e-03	9.963488600000000028e-01	-2.598501500000000020e-02	1.027307200000000087e+00	6.873626499999999605e-03
3.064584299999999985e+03	1.012713600000000103e+00	-9.690325899999999507e-03	9.961467999999999989e-01	-2.739434899999999840e-02	1.029658399999999974e+00	7.804027300000000375e-03
3.235889099999999871e+03	1.014206900000000022e+00	-1.020338800000000073e-02	9.958549300000000271e-01	-2.927920599999999859e-02	1.032865700000000109e+00	9.177352800000000005e-03
3.416769400000000132e+03	1.015748700000000060e+00	-1.050251699999999941e-02	9.950374499999999900e-01	-3.185492899999999711e-02	1.036561199999999960e+00	1.117204800000000040e-02
3.607760699999999815e+03	1.017244899999999896e+00	-1.071379800000000007e-02	9.934611599999999543e-01	-3.527765599999999752e-02	1.041993600000000075e+00	1.426176699999999985e-02
3.809427999999999884e+03	1.018995899999999954e+00	-1.079764400000000034e-02	9.911005899999999480e-01	-3.945166299999999793e-02	1.048620300000000061e+00	1.846585800000000166e-02
4.022368100000000140e+03	1.021130599999999999e+00	-1.081494199999999926e-02	9.877064199999999738e-01	-4.487228599999999734e-02	1.056392400000000009e+00	2.355445399999999898e-02
4.247211199999999735e+03	1.022710500000000078e+00	-1.088240000000000041e-02	9.832374299999999678e-01	-5.129050300000000118e-02	1.065845900000000013e+00	3.007562700000000061e-02
4.484622699999999895e+03	1.024394800000000050e+00	-1.101434299999999936e-02	9.776205500000000326e-01	-5.877890699999999830e-02	1.076447300000000107e+00	3.745171299999999759e-02
4.735305000000000291e+03	1.026231499999999963e+00	-1.094760699999999982e-02	9.712098099999999512e-01	-6.655967399999999923e-02	1.088695699999999933e+00	4.654633999999999855e-02
5.000000000000000000e+03	1.028145000000000087e+00	-1.037734499999999963e-02	9.640311999999999770e-01	-7.557982700000000220e-02	1.102676100000000048e+00	5.645800000000000124e-02
